Date,Block No.,Time-Block,Schedule before Curtailment,Actual SCADA,Wind Curtailment Max MW,Wind Curtailment Energy,Solar Curtailment Max MW,Solar Curtailment Energy,Reason for curtailment,Backing down of own thermal generation (MW),Reduction in drwal from Centeral Sector,Frequency,Demand
2020-05-22,34,08:15-08:30,2364.573,2055,0,0,0,0,"",658.1,445.8202,50.02,11107
2020-05-22,35,08:30-08:45,2477.699,2144,0,0,0,0,"",591.1,445.356697,50.04,11061
2020-05-22,36,08:45-09:00,2565.597,2262,0,0,0,0,"",591.1,445.050447,50.04,10998
2020-05-22,37,09:00-09:15,2496.949,2379,0,0,0,0,"",592.1,490.163331,50.01,10959
2020-05-22,38,09:15-09:30,2575.683,2460,0,0,0,0,"",542.1,490.52412,50.03,11001
2020-05-22,39,09:30-09:45,2667.685,2537,0,0,0,0,"",491.1,490.346538,50.02,10960
2020-05-22,40,09:45-10:00,2774.701,2629,0,0,0,0,"",441.1,489.877883,50.04,10942
2020-05-22,41,10:00-10:15,2839.486,2713,0,0,0,0,"",547.04,499.562212,50.05,10668
2020-05-22,42,10:15-10:30,2917.567,2771,0,0,0,0,"",663.1,490.197818,49.99,10805
2020-05-22,43,10:30-10:45,2890.502,2816,0,0,0,0,"",782.1,489.856261,50,10794
2020-05-22,44,10:45-11:00,2937.494,2784,0,0,0,0,"",875.1,488.901813,49.97,10718
2020-05-22,45,11:00-11:15,2950.207,2767,0,0,0,0,"",902.42,509.569371,50.02,10555
2020-05-22,46,11:15-11:30,2984.438,2774,0,0,0,0,"",902.42,509.989687,49.98,10587
2020-05-22,47,11:30-11:45,3003.931,2785,0,0,0,0,"",902.42,511.397864,49.94,10489
2020-05-22,48,11:45-12:00,3000.418,2812,0,0,0,0,"",832.42,505.024193,49.97,10517
2020-05-22,49,12:00-12:15,2992.249,2849,0,0,0,0,"",762.43,512.441924,50.04,10532
2020-05-22,50,12:15-12:30,2993.45,2891,0,0,0,0,"",735.1,513.042189,49.99,10560
2020-05-22,51,12:30-12:45,2992.431,2921,0,0,0,0,"",735.1,513.041292,49.93,10492
2020-05-22,52,12:45-13:00,2979.692,2926,0,0,0,0,"",735.1,505.164502,49.97,10485
2020-05-22,53,13:00-13:15,2992.929,2932,0,0,0,0,"",735.1,506.737075,49.98,10453
2020-05-22,54,13:15-13:30,2969.862,2936,0,0,0,0,"",735.1,512.534096,49.96,10428
2020-05-22,55,13:30-13:45,2999.595,2947,0,0,0,0,"",735.1,512.484568,50.01,10458
2020-05-22,56,13:45-14:00,2971.268,2918,0,0,0,0,"",735.1,512.484568,49.92,10467
2020-05-22,57,14:00-14:15,2939.663,2887,0,0,0,0,"",735.1,512.484568,49.98,10605
2020-05-22,58,14:15-14:30,2895.601,2874,0,0,0,0,"",657.16,512.544369,49.92,10609
2020-05-22,59,14:30-14:45,2829.254,2769,11,0,0,0,DUE TO SYSTEM CONT.,591.1,515.452916,49.91,10563
2020-05-22,60,14:45-15:00,2763.215,2698,11,0,0,0,DUE TO SYSTEM CONT.,541.1,513.874648,49.9,10633
2020-05-22,61,15:00-15:15,2718.036,2650,11,0,0,0,DUE TO SYSTEM CONT.,491.1,584.183707,49.93,10643
2020-05-22,62,15:15-15:30,2625.71,2550,11,0,0,0,DUE TO SYSTEM CONT.,441.1,584.183707,49.89,10611
2020-05-22,63,15:30-15:45,2511.92,2510,11,0,0,0,DUE TO SYSTEM CONT.,418.1,584.32641,50,10703
2020-05-22,64,15:45-16:00,2361.583,2450,11,0,0,0,DUE TO SYSTEM CONT.,418.1,583.545616,50.01,10630
2020-05-22,65,16:00-16:15,2228.562,2318,11,0,0,0,DUE TO SYSTEM CONT.,418.1,583.611197,50,10340
2020-05-22,66,16:15-16:30,2116.855,2309,11,0,0,0,DUE TO SYSTEM CONT.,418.1,593.128837,49.94,10387
2020-05-22,67,16:30-16:45,1984.866,2151,11,0,0,0,DUE TO SYSTEM CONT.,418.1,593.182236,50.01,10367
2020-05-22,68,16:45-17:00,1851.24,1981,11,0,0,0,DUE TO SYSTEM CONT.,545.1,593.006058,49.98,10271
2020-05-22,69,17:00-17:15,1709.242,1875,11,0,0,0,DUE TO SYSTEM CONT.,731.42,609.322661,50.02,9793
2020-05-22,70,17:15-17:30,1568.662,1771,11,0,0,0,DUE TO SYSTEM CONT.,851.42,605.810837,50.03,9577
2020-05-22,71,17:30-17:45,1409.089,1715,11,0,0,0,DUE TO SYSTEM CONT.,902.42,708.396607,50.04,9310
2020-05-22,72,17:45-18:00,1387.823,1557,11,0,0,0,DUE TO SYSTEM CONT.,963.42,708.396607,50.04,9032
2020-05-22,73,18:00-18:15,1360.132,1434,11,0,0,0,DUE TO SYSTEM CONT.,1024.42,709.36161,50.08,8599
2020-05-22,74,18:15-18:30,1257.906,1246,11,0,0,0,DUE TO SYSTEM CONT.,1085.42,837.75433,50.03,8365
2020-05-22,75,18:30-18:45,1168.902,1131,11,0,0,0,DUE TO SYSTEM CONT.,1146.42,948.676964,50.02,8228
2020-05-22,76,18:45-19:00,1134.124,1034,11,0,0,0,DUE TO SYSTEM CONT.,1207.42,1342.524229,50,8257
2020-05-22,77,19:00-19:15,1110.751,913,11,0,0,0,DUE TO SYSTEM CONT.,1215.42,1255.339549,50.03,8389
2020-05-22,78,19:15-19:30,1127.752,823,11,0,0,0,DUE TO SYSTEM CONT.,1145.42,1036.288821,49.84,8655
2020-05-22,79,19:30-19:45,1100.712,742,0,0,0,0,"",926.43,770.966782,49.9,8780
2020-05-22,80,19:45-20:00,1104.733,682,0,0,0,0,"",750.1,531.001794,49.94,9205
2020-05-22,81,20:00-20:15,1133.465,655,0,0,0,0,"",601.1,467.919569,50.03,9485
2020-05-22,82,20:15-20:30,1161.634,672,0,0,0,0,"",403.1,482.253143,49.98,9514
2020-05-22,83,20:30-20:45,1113.52,685,0,0,0,0,"",244.5,489.941868,49.93,9574
2020-05-22,84,20:45-21:00,1052.615,697,0,0,0,0,"",173.5,490.779143,49.85,9630
2020-05-22,85,21:00-21:15,926.653,748,0,0,0,0,"",173.5,493.280699,49.8,9716
2020-05-22,86,21:15-21:30,947.44,788,0,0,0,0,"",173.5,493.280699,49.83,9752
2020-05-22,87,21:30-21:45,1004.731,844,0,0,0,0,"",173.5,493.280699,49.94,9735
2020-05-22,88,21:45-22:00,1053.991,925,0,0,0,0,"",173.5,493.280699,50,9706
2020-05-22,89,22:00-22:15,1081.475,1033,0,0,0,0,"",173.5,311.95363,49.93,9851
2020-05-22,90,22:15-22:30,1176.331,1123,0,0,0,0,"",173.5,298.054071,49.92,10256
2020-05-22,91,22:30-22:45,1158.205,1233,0,0,0,0,"",173.5,295.667552,49.97,10388
2020-05-22,92,22:45-23:00,1187.061,1414,0,0,0,0,"",174.5,295.667552,50,10452
2020-05-22,93,23:00-23:15,1256.01,1623,0,0,0,0,"",173.5,295.667552,50.02,10364
2020-05-22,94,23:15-23:30,1306.316,1825,0,0,0,0,"",174.5,296.261852,50.02,10001
2020-05-22,95,23:30-23:45,1357.015,1938,0,0,0,0,"",173.5,296.261852,50.03,9942
2020-05-22,96,23:45-24:00,1408.609,1968.68,0,0,0,0,"",249.6,420.33619,50.06,9928
2020-05-23,1,00:00-00:15,1887.165,1969,0,0,0,0,,443.42,687.768929,49.99,9857
2020-05-23,2,00:15-00:30,1913.442,1945,0,0,0,0,,740.42,701.285849,50.03,9877
2020-05-23,3,00:30-00:45,1924.576,1920,0,0,0,0,,984.42,833.742064,50.01,9842
2020-05-23,4,00:45-01:00,2005.267,1912,0,0,0,0,,993.42,731.973957,49.99,9765
2020-05-23,5,01:00-01:15,2070.759,1883,0,0,0,0,,945.42,733.359393,50,9654
2020-05-23,6,01:15-01:30,2152.94,1864,0,0,0,0,,913.42,702.93803,49.99,9585
2020-05-23,7,01:30-01:45,2226.341,1850,0,0,0,0,,913.42,702.528544,49.99,9521
2020-05-23,8,01:45-02:00,2213.279,1785,0,0,0,0,,913.42,702.529005,50.02,9455
2020-05-23,9,02:00-02:15,2169.65,1703,0,0,0,0,,966.42,702.529005,50,9332
2020-05-23,10,02:15-02:30,2145.587,1626,0,0,0,0,,1029.42,702.925205,49.94,9238
2020-05-23,11,02:30-02:45,2111.941,1547,0,0,0,0,,1092.42,702.925549,49.94,9170
2020-05-23,12,02:45-03:00,2124.04,1513,0,0,0,0,,1155.42,676.329427,49.98,9100
2020-05-23,13,03:00-03:15,2040.584,1485,0,0,0,0,,1217.42,654.809289,49.98,8966
2020-05-23,14,03:15-03:30,2021.607,1424,0,0,0,0,,1226.42,654.809289,49.95,8908
2020-05-23,15,03:30-03:45,1998.953,1394,0,0,0,0,,1226.42,654.809289,50,8840
2020-05-23,16,03:45-04:00,1976.605,1343,0,0,0,0,,1226.42,654.809289,50.01,8680
2020-05-23,17,04:00-04:15,1902.047,1315,0,0,0,0,,1226.42,627.657421,50,8426
2020-05-23,18,04:15-04:30,1865.78,1267,0,0,0,0,,1226.42,627.657421,49.98,8673
2020-05-23,19,04:30-04:45,1718.823,1252,0,0,0,0,,1163.42,627.776735,49.95,8803
2020-05-23,20,04:45-05:00,1685.607,1251,0,0,0,0,,1101.42,622.056126,49.97,8909
2020-05-23,21,05:00-05:15,1612.545,1241,0,0,0,0,,804.42,509.00027,50,9103
2020-05-23,22,05:15-05:30,1598.625,1218,0,0,0,0,,517.43,403.389093,49.99,9528
2020-05-23,23,05:30-05:45,1502.565,1194,0,0,0,0,,343.1,405.033178,49.98,9696
2020-05-23,24,05:45-06:00,1444.369,1160,0,0,0,0,,195.1,298.978052,49.9,9701
2020-05-23,25,06:00-06:15,1383.927,1185,0,0,0,0,,173.5,298.199752,49.99,10024
2020-05-23,26,06:15-06:30,1390.487,1217,0,0,0,0,,173.5,298.199752,50,10619
2020-05-23,27,06:30-06:45,1438.164,1236,0,0,0,0,,173.5,298.199752,50.01,10851
2020-05-23,28,06:45-07:00,1478.246,1244,0,0,0,0,,173.5,298.199752,50.03,11019
2020-05-23,29,07:00-07:15,1570.165,1266,0,0,0,0,,173.5,298.199752,50.03,11203
2020-05-23,30,07:15-07:30,1659.678,1327,0,0,0,0,,173.5,297.803552,49.98,11318
2020-05-23,31,07:30-07:45,1740.991,1381,0,0,0,0,,173.5,297.803552,50.02,11045
2020-05-23,32,07:45-08:00,1876.476,1512,0,0,0,0,,173.5,297.803552,50.04,11150
2020-05-23,33,08:00-08:15,1994.534,1640,0,0,0,0,,173.5,297.339552,49.98,11257
2020-05-23,34,08:15-08:30,2119.71,1768,0,0,0,0,,173.5,297.339552,49.95,11270
2020-05-23,35,08:30-08:45,2242.63,1845,0,0,0,0,,173.5,297.339552,50.02,11117
2020-05-23,36,08:45-09:00,2350.814,1934,0,0,0,0,,173.5,296.943352,50.02,11232
2020-05-23,37,09:00-09:15,2363.753,1982,0,0,0,0,,173.5,296.943352,49.96,11145
2020-05-23,38,09:15-09:30,2474.846,2042,0,0,0,0,,173.5,296.943352,50,11292
2020-05-23,39,09:30-09:45,2581.477,2066,0,0,0,0,,173.5,296.943352,50.04,11110
2020-05-23,40,09:45-10:00,2681.503,2128,0,0,0,0,,173.5,296.943352,50.03,11236
2020-05-23,41,10:00-10:15,2764.852,2166,0,0,0,0,,173.5,296.189252,50.07,10980
2020-05-23,42,10:15-10:30,2795.974,2227,0,0,0,0,,173.5,296.189252,50.04,11213
2020-05-23,43,10:30-10:45,2707.343,2284,0,0,0,0,,173.5,296.189252,49.99,11148
2020-05-23,44,10:45-11:00,2772.94,2356,0,0,0,0,,173.5,296.189252,50.02,10938
2020-05-23,45,11:00-11:15,2827.628,2432,0,0,0,0,,173.5,295.725252,50.04,11065
2020-05-23,46,11:15-11:30,2866.354,2501,0,0,0,0,,173.5,295.725252,50.03,11102
2020-05-23,47,11:30-11:45,2893.571,2550,0,0,0,0,,173.5,295.725252,50.01,11106
2020-05-23,48,11:45-12:00,2913.085,2601,0,0,0,0,,173.5,295.725252,50.01,11099
2020-05-23,49,12:00-12:15,2895.716,2630,0,0,0,0,,211,294.666952,50.04,11043
2020-05-23,50,12:15-12:30,2899.139,2651,0,0,0,0,,242,294.666952,49.96,11168
2020-05-23,51,12:30-12:45,2923.507,2689,0,0,0,0,,242,294.666952,50,11160
2020-05-23,52,12:45-13:00,2924.424,2678,0,0,0,0,,242,294.666952,50.02,11114
2020-05-23,53,13:00-13:15,2928.967,2672,0,0,0,0,,242,293.874552,50.02,11074
2020-05-23,54,13:15-13:30,2913.268,2670,0,0,0,0,,242,293.874552,49.92,11015
2020-05-23,55,13:30-13:45,2965.567,2657,0,0,0,0,,242,293.874552,49.97,11071
2020-05-23,56,13:45-14:00,2949.137,2647,0,0,0,0,,242,293.874552,49.96,11062
2020-05-23,57,14:00-14:15,2923.719,2604,0,0,0,0,,242,293.874552,49.97,11100
2020-05-23,58,14:15-14:30,2884.063,2522,0,0,0,0,,242,293.874552,49.95,11172
2020-05-23,59,14:30-14:45,2844.245,2443,0,0,0,0,,242,293.478352,50,11196
2020-05-23,60,14:45-15:00,2791.346,2309,0,0,0,0,,242,293.478352,49.94,11135
2020-05-23,61,15:00-15:15,2698.541,2166,0,0,0,0,,242,293.478352,49.98,11147
2020-05-23,62,15:15-15:30,2601.279,2160,0,0,0,0,,242,293.478352,49.96,11207
2020-05-23,63,15:30-15:45,2498.374,1819,0,0,0,0,,242,293.478352,49.9,11116
2020-05-23,64,15:45-16:00,2378.373,1943,0,0,0,0,,242,293.478352,49.98,10935
2020-05-23,65,16:00-16:15,2249.474,1630,0,0,0,0,,242,293.638152,50.01,10823
2020-05-23,66,16:15-16:30,2114.578,1480,0,0,0,0,,242,293.638152,50.01,10745
2020-05-23,67,16:30-16:45,1877.526,1436,0,0,0,0,,242,293.638152,50,10580
2020-05-23,68,16:45-17:00,1718.008,1225,0,0,0,0,,242,293.638152,49.93,10390
2020-05-23,69,17:00-17:15,1567.32,1253,0,0,0,0,,242,293.836252,50.01,9988
2020-05-23,70,17:15-17:30,1425.233,1165,0,0,0,0,,242,293.836252,49.96,9740
2020-05-23,71,17:30-17:45,1261.6,999,0,0,0,0,,317.1,412.345214,50,9478
2020-05-23,72,17:45-18:00,1135.362,793,0,0,0,0,,569.42,447.297447,50.03,9215
2020-05-23,73,18:00-18:15,989.731,676,0,0,0,0,,860.42,553.804052,50.05,8722
2020-05-23,74,18:15-18:30,894.406,561,0,0,0,0,,1031.42,606.454438,50.04,8441
2020-05-23,75,18:30-18:45,808.296,456,0,0,0,0,,1048.42,605.465374,50.01,8348
2020-05-23,76,18:45-19:00,759.931,349,0,0,0,0,,1048.42,603.880281,49.96,8341
2020-05-23,77,19:00-19:15,727.268,279,0,0,0,0,,948.42,597.462582,50.06,8460
2020-05-23,78,19:15-19:30,713.509,223,0,0,0,0,,778.42,564.817705,50.01,8670
2020-05-23,79,19:30-19:45,651.947,199,0,0,0,0,,545.43,569.357815,49.99,9072
2020-05-23,80,19:45-20:00,648.023,185,0,0,0,0,,363.1,523.139278,50.02,9365
2020-05-23,81,20:00-20:15,664.196,212,0,0,0,0,,298.6,477.392382,50,9574
2020-05-23,82,20:15-20:30,678.806,273,0,0,0,0,,263.6,477.392382,49.96,9711
2020-05-23,83,20:30-20:45,696.778,412,0,0,0,0,,187.6,469.968646,49.97,9803
2020-05-23,84,20:45-21:00,723.726,499,0,0,0,0,,173.5,466.012451,49.92,9827
2020-05-23,85,21:00-21:15,672.6,521,0,0,0,0,,173.5,309.636326,49.88,9820
2020-05-23,86,21:15-21:30,687.671,528,0,0,0,0,,173.5,294.541452,49.9,9769
2020-05-23,87,21:30-21:45,721.434,553,0,0,0,0,,174,294.541452,49.82,9669
2020-05-23,88,21:45-22:00,776.715,677,0,0,0,0,,173.5,294.541452,49.94,9697
2020-05-23,89,22:00-22:15,834.189,849,0,0,0,0,,173.5,295.203552,49.93,9932
2020-05-23,90,22:15-22:30,909.985,1120,0,0,0,0,,173.5,295.203552,49.99,10374
2020-05-23,91,22:30-22:45,1160.091,1487,0,0,0,0,,173.5,295.663552,49.99,10428
2020-05-23,92,22:45-23:00,1286.99,1727,0,0,0,0,,173.5,295.663552,50.02,10370
2020-05-23,93,23:00-23:15,1379.44,1808,0,0,0,0,,212,295.663552,50.02,10305
2020-05-23,94,23:15-23:30,1454.397,1796,0,0,0,0,,250,296.257852,50.01,10283
2020-05-23,95,23:30-23:45,1539.058,1775,0,0,0,0,,364.1,438.215311,50.02,10248
2020-05-23,96,23:45-24:00,1616.338,1758.81,0,0,0,0,,408.1,494.997099,50.01,10165
2020-05-24,1,00:00-00:15,2040.72,1716.88,0,0,0,0,,255.6,587.87,49.99,10092.64
2020-05-24,2,00:15-00:30,2046.37,1666.3,0,0,0,0,,255.6,600.26,49.98,10015.72
2020-05-24,3,00:30-00:45,2019.98,1590.7,0,0,0,0,,255.6,604.67,50.01,9957.06
2020-05-24,4,00:45-01:00,2000.54,1507.27,0,0,0,0,,255.6,611.14,50,9889.9
2020-05-24,5,01:00-01:15,1939.44,1408.11,0,0,0,0,,255.6,623.93,50,9762.63
2020-05-24,6,01:15-01:30,1913.72,1362.72,0,0,0,0,,255.6,620.22,50.01,9693.49
2020-05-24,7,01:30-01:45,1796.59,1354.63,0,0,0,0,,255.6,619.77,50.01,9663.77
2020-05-24,8,01:45-02:00,1788.19,1361.6,0,0,0,0,,255.6,519.95,50.02,9580.91
2020-05-24,9,02:00-02:15,1788.21,1351.79,0,0,0,0,,255.6,503.94,50.01,9482.31
2020-05-24,10,02:15-02:30,1726.31,1331.48,0,0,0,0,,255.6,499.21,50,9424.92
2020-05-24,11,02:30-02:45,1708.95,1312.69,0,0,0,0,,400.6,600.51,50,9300.92
2020-05-24,12,02:45-03:00,1718.62,1289.49,0,0,0,0,,545.6,629.05,50.01,9190.94
2020-05-24,13,03:00-03:15,1510.55,1274.49,0,0,0,0,,668.6,634.18,50,9105.79
2020-05-24,14,03:15-03:30,1505.69,1282,0,0,0,0,,795.6,634.18,50.01,9127.36
2020-05-24,15,03:30-03:45,1509.54,1271.97,0,0,0,0,,855.6,738.95,49.99,9041.2
2020-05-24,16,03:45-04:00,1495.54,1254.5,0,0,0,0,,940.45,738.95,50,8914.43
2020-05-24,17,04:00-04:15,1484.62,1237.9,0,0,0,0,,1003.45,709.63,49.98,8694.04
2020-05-24,18,04:15-04:30,1486.21,1247.92,0,0,0,0,,1066.45,709.63,49.93,8878.9
2020-05-24,19,04:30-04:45,1464.98,1229.51,0,0,0,0,,1003.45,709.63,49.94,9001.85
2020-05-24,20,04:45-05:00,1449.97,1194.19,0,0,0,0,,940.45,597.46,49.95,9175.29
2020-05-24,21,05:00-05:15,1433.8,1139.34,0,0,0,0,,565.45,489.7,49.98,9316.91
2020-05-24,22,05:15-05:30,1410.67,1114.43,0,0,0,0,,332.95,298.32,50,9682.63
2020-05-24,23,05:30-05:45,1398.28,1073.88,0,0,0,0,,209.6,298.32,50.02,9849.38
2020-05-24,24,05:45-06:00,1342.69,1058.17,0,0,0,0,,173.6,298.78,50.03,9980.78
2020-05-24,25,06:00-06:15,1283.78,935.57,0,0,0,0,,173.6,301.25,49.97,10225.08
2020-05-24,26,06:15-06:30,1291.18,899.89,0,0,0,0,,173.5,301.25,49.95,10657.55
2020-05-24,27,06:30-06:45,1343.92,910.27,0,0,0,0,,173.5,301.25,50.03,10953.56
2020-05-24,28,06:45-07:00,1410.25,953.16,0,0,0,0,,173.5,301.25,50.05,11104
2020-05-24,29,07:00-07:15,1489.78,1025.37,0,0,0,0,,173.5,301.25,50.03,11270.61
2020-05-24,30,07:15-07:30,1588.52,1001.84,0,0,0,0,,173.5,300.86,50.03,11418.16
2020-05-24,31,07:30-07:45,1713.24,1047.56,0,0,0,0,,173.5,300.86,50.04,11396.8
2020-05-24,32,07:45-08:00,1822.75,1133.23,0,0,0,0,,173.5,300.86,50.04,11502.86
2020-05-24,33,08:00-08:15,1938.64,1244.88,0,0,0,0,,173.5,300.39,50.06,11526.86
2020-05-24,34,08:15-08:30,2047.43,1353.08,0,0,0,0,,173.5,300.39,50.03,11519.49
2020-05-24,35,08:30-08:45,2156.29,1474.9,0,0,0,0,,173.5,300.39,50.03,11534.32
2020-05-24,36,08:45-09:00,2271.6,1601.99,0,0,0,0,,173.5,300,49.99,11487.15
2020-05-24,37,09:00-09:15,2202.68,1691.33,0,0,0,0,,173.5,301.85,50.01,11591.86
2020-05-24,38,09:15-09:30,2280.51,1772.56,0,0,0,0,,173.5,301.85,50,11644.41
2020-05-24,39,09:30-09:45,2378.78,1854.11,0,0,0,0,,173.5,301.85,50.05,11519.68
2020-05-24,40,09:45-10:00,2499.44,1944.71,0,0,0,0,,173.5,301.85,50.02,11625.52
2020-05-24,41,10:00-10:15,2597.83,2037.95,0,0,0,0,,173.5,301.1,49.99,11340.4
2020-05-24,42,10:15-10:30,2675.65,2135.85,0,0,0,0,,173.5,301.1,50.02,11500.93
2020-05-24,43,10:30-10:45,2679.29,2225.05,0,0,0,0,,0,301.1,50,11447.74
2020-05-24,44,10:45-11:00,2736.9,2322.33,0,0,0,0,,10,301.1,49.97,11401.5
2020-05-24,45,11:00-11:15,2788.28,2401.69,0,0,0,0,,10,299.71,50.02,11102.26
2020-05-24,46,11:15-11:30,2810.51,2456.54,0,0,0,0,,29,299.71,50,11151.15
2020-05-24,47,11:30-11:45,2836.17,2506.49,0,0,0,0,,29,299.71,49.99,11121.98
2020-05-24,48,11:45-12:00,2841.21,2538.69,0,0,0,0,,29,299.71,50,11118.94
2020-05-24,49,12:00-12:15,2909.75,2549.49,0,0,0,0,,24,298.65,50.03,10968.79
2020-05-24,50,12:15-12:30,2904.56,2569.71,0,0,0,0,,27,298.65,49.99,11055.62
2020-05-24,51,12:30-12:45,2913.06,2573.82,0,0,0,0,,37,298.65,50.02,11093.29
2020-05-24,52,12:45-13:00,2909.66,2580.28,0,0,0,0,,37,414.46,50,11037.2
2020-05-24,53,13:00-13:15,2888.5,2584.66,0,0,0,0,,42,413.67,50.02,10931.6
2020-05-24,54,13:15-13:30,2868.34,2581.64,0,0,0,0,,42,413.67,50.04,10849.99
2020-05-24,55,13:30-13:45,2880.38,2584.49,0,0,0,0,,42,319.41,50.04,10860.76
2020-05-24,56,13:45-14:00,2861.74,2547.64,0,0,0,0,,42,297.86,49.99,10844.02
2020-05-24,57,14:00-14:15,2823.55,2533.52,0,0,0,0,,42,297.86,50,10851.22
2020-05-24,58,14:15-14:30,2779.64,2532.68,0,0,0,0,,42,297.86,49.97,10863.52
2020-05-24,59,14:30-14:45,2719.12,2414.23,0,0,0,0,,0,297.46,50,10854.26
2020-05-24,60,14:45-15:00,2640.54,2368.95,0,0,0,0,,0,297.46,49.99,10868.98
2020-05-24,61,15:00-15:15,2540.11,2268.86,0,0,0,0,,0,297.46,50.02,10873.48
2020-05-24,62,15:15-15:30,2437.69,2114.01,0,0,0,0,,0,297.46,49.98,10849.57
2020-05-24,63,15:30-15:45,2341.21,2083.47,0,0,0,0,,0,297.46,49.95,10868.95
2020-05-24,64,15:45-16:00,2232.29,1894.12,0,0,0,0,,0,297.46,49.99,10844.2
2020-05-24,65,16:00-16:15,2114.02,1740.35,0,0,0,0,,0,297.62,49.98,10585.23
2020-05-24,66,16:15-16:30,1985.91,1603.81,0,0,0,0,,0,297.62,49.99,10648.51
2020-05-24,67,16:30-16:45,1836.64,1556.35,0,0,0,0,,0,297.62,49.99,10539.85
2020-05-24,68,16:45-17:00,1691.85,1362.09,0,0,0,0,,0,297.62,50.02,10351.03
2020-05-24,69,17:00-17:15,1564.15,1280.76,0,0,0,0,,0,297.82,50.04,9882.08
2020-05-24,70,17:15-17:30,1417.48,1131.11,0,0,0,0,,0,297.82,50.03,9727.58
2020-05-24,71,17:30-17:45,1252.62,969.93,0,0,0,0,,0,297.82,50.02,9420.86
2020-05-24,72,17:45-18:00,1108.13,810.51,0,0,0,0,,0,399.64,49.99,9207.68
2020-05-24,73,18:00-18:15,953.19,657.63,0,0,0,0,,171,506.65,50.01,8748.23
2020-05-24,74,18:15-18:30,830.96,546.86,0,0,0,0,,352,488.28,50.06,8619.06
2020-05-24,75,18:30-18:45,747.78,444.43,0,0,0,0,,520,488.37,50.07,8539.61
2020-05-24,76,18:45-19:00,687.11,369.63,0,0,0,0,,556,494.3,50.02,8539.03
2020-05-24,77,19:00-19:15,664.89,327.71,0,0,0,0,,511.1,488.06,50.07,8538.37
2020-05-24,78,19:15-19:30,645.18,288.68,0,0,0,0,,312,565.91,50,8706.84
2020-05-24,79,19:30-19:45,643.73,273.48,0,0,0,0,,136,311.68,49.97,9081.49
2020-05-24,80,19:45-20:00,637.22,259.54,0,0,0,0,,36,300.2,49.98,9446.47
2020-05-24,81,20:00-20:15,642.44,250.78,0,0,0,0,,0,301.64,49.99,9622.06
2020-05-24,82,20:15-20:30,658.18,270.11,0,0,0,0,,0,301.64,49.96,9740.89
2020-05-24,83,20:30-20:45,661.79,269.21,0,0,0,0,,0,301.64,49.94,9895.77
2020-05-24,84,20:45-21:00,692.62,283.14,0,0,0,0,,0,301.64,49.97,9954.24
2020-05-24,85,21:00-21:15,669.2,268.05,0,0,0,0,,0,302.23,49.92,9937.95
2020-05-24,86,21:15-21:30,719.87,290.69,0,0,0,0,,0,302.23,49.99,9995.44
2020-05-24,87,21:30-21:45,789.83,364.78,0,0,0,0,,0,302.23,50.01,9922.83
2020-05-24,88,21:45-22:00,862.71,623.53,0,0,0,0,,0,302.23,50,9919.95
2020-05-24,89,22:00-22:15,980.14,996.48,0,0,0,0,,0,303.36,49.92,10042.84
2020-05-24,90,22:15-22:30,1082.47,1436.08,0,0,0,0,,0,303.36,50.01,10153.25
2020-05-24,91,22:30-22:45,1188.22,1808.42,0,0,0,0,,0,303.36,49.93,10393.24
2020-05-24,92,22:45-23:00,1357.77,1991.79,0,0,0,0,,0,303.36,49.95,10351.68
2020-05-24,93,23:00-23:15,1432.12,2019.89,0,0,0,0,,0,442.1,49.96,10272.68
2020-05-24,94,23:15-23:30,1503.1,2013.74,0,0,0,0,,60,507.41,49.94,10196.23
2020-05-24,95,23:30-23:45,1575.78,2013.81,0,0,0,0,,160,609.33,50.01,10176.06
2020-05-24,96,23:45-24:00,1662.67,2012.93,0,0,0,0,,60,609.33,50.03,10128.11
2020-05-25,1,00:00-00:15,2331.446,1980,0,0,0,0,,222.5,597.101928,49.95,10017
2020-05-25,2,00:15-00:30,2363.209,1926,0,0,0,0,,222.5,597.101928,49.98,9932
2020-05-25,3,00:30-00:45,2360.763,1913,0,0,0,0,,222.5,597.498128,50.02,9882
2020-05-25,4,00:45-01:00,2354.164,1883,0,0,0,0,,222.5,612.714668,50,9771
2020-05-25,5,01:00-01:15,2296.302,1866,0,0,0,0,,322.5,597.606312,50.01,9643
2020-05-25,6,01:15-01:30,2228.23,1773,0,0,0,0,,422.5,597.606312,50.03,9564
2020-05-25,7,01:30-01:45,2135.156,1720,0,0,0,0,,422.5,611.238186,50.02,9535
2020-05-25,8,01:45-02:00,2135.244,1668,0,0,0,0,,438.5,611.130003,50.04,9462
2020-05-25,9,02:00-02:15,2126.823,1640,0,0,0,0,,596,611.323215,50.05,9406
2020-05-25,10,02:15-02:30,2126.275,1581,0,0,0,0,,673,605.996592,50.03,9356
2020-05-25,11,02:30-02:45,2034.632,1548,0,0,0,0,,732.85,605.996592,50.03,9330
2020-05-25,12,02:45-03:00,2010.659,1513,0,0,0,0,,792.85,721.507703,50.02,9244
2020-05-25,13,03:00-03:15,1857.147,1465,0,0,0,0,,816.85,661.946659,50,9086
2020-05-25,14,03:15-03:30,1829.1,1449,0,0,0,0,,816.85,633.953884,50.01,9045
2020-05-25,15,03:30-03:45,1816.339,1403,0,0,0,0,,816.85,634.202092,50,8949
